sensitivity_label	analysis	network	component	condition_contrast	direction	participant	run	condition	dual_regression_label	stage2_beta
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-211	02	rtpj	subject00025	-0.328826
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-211	03	vlpfc	subject00026	0.459793
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-211	01	both	subject00027	-0.644264
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-213	01	sham	subject00028	-1.05616
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-213	03	rtpj	subject00029	-0.996006
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-213	02	vlpfc	subject00030	-0.292097
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-213	04	both	subject00031	-0.740766
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-214	04	sham	subject00032	-0.301111
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-214	02	rtpj	subject00033	-0.545998
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-214	03	vlpfc	subject00034	-0.412713
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-214	01	both	subject00035	-0.377628
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-215	02	sham	subject00036	-0.70216
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-215	01	rtpj	subject00037	-0.436994
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-215	04	vlpfc	subject00038	-0.438584
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-215	03	both	subject00039	-0.89869
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-217	03	sham	subject00040	-0.114981
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-217	04	rtpj	subject00041	-0.148255
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-217	01	vlpfc	subject00042	0.145458
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-217	02	both	subject00043	-0.413283
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-218	01	sham	subject00044	-0.285576
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-218	03	rtpj	subject00045	-0.721329
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-218	02	vlpfc	subject00046	2.909073
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-218	04	both	subject00047	0.834559
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-219	04	sham	subject00048	-0.373621
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-219	02	rtpj	subject00049	-0.236607
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-219	03	vlpfc	subject00050	0.220452
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-219	01	both	subject00051	-0.049544
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-220	02	sham	subject00052	-0.033177
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-220	01	rtpj	subject00053	-0.48361
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-220	04	vlpfc	subject00054	-0.549535
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-220	03	both	subject00055	0.102671
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-221	02	sham	subject00056	-1.056658
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-221	01	rtpj	subject00057	-0.459832
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-221	04	vlpfc	subject00058	0.221576
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-221	03	both	subject00059	-0.11524
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-222	03	sham	subject00060	1.279525
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-222	04	rtpj	subject00061	0.094643
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-222	01	vlpfc	subject00062	0.766101
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-222	02	both	subject00063	2.446652
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-225	04	sham	subject00064	-0.58542
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-225	02	rtpj	subject00065	-1.735102
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-225	03	vlpfc	subject00066	-0.424507
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-225	01	both	subject00067	-1.275586
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-226	03	sham	subject00068	-0.296884
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-226	04	rtpj	subject00069	-0.335163
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-226	01	vlpfc	subject00070	-0.295474
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-226	02	both	subject00071	0.004448
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-227	02	sham	subject00072	-1.03963
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-227	01	rtpj	subject00073	-1.293089
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-227	04	vlpfc	subject00074	-0.672663
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-227	03	both	subject00075	-1.529766
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-228	01	sham	subject00076	1.240255
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-228	03	rtpj	subject00077	0.561028
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-228	02	vlpfc	subject00078	0.924472
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-228	04	both	subject00079	0.78553
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-230	01	sham	subject00080	-0.608094
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-230	03	rtpj	subject00081	-0.938181
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-230	02	vlpfc	subject00082	-0.110772
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-230	04	both	subject00083	-0.290982
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-231	03	sham	subject00084	-0.904106
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-231	04	rtpj	subject00085	-1.522614
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-231	01	vlpfc	subject00086	-0.53389
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-231	02	both	subject00087	-0.143965
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-234	04	sham	subject00088	0.134164
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-234	02	rtpj	subject00089	-0.361957
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-234	03	vlpfc	subject00090	0.488785
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-234	01	both	subject00091	-0.048364
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-235	01	sham	subject00092	0.615157
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-235	03	rtpj	subject00093	-1.308957
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-235	02	vlpfc	subject00094	0.222898
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-235	04	both	subject00095	-0.027364
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-236	02	sham	subject00096	-2.022143
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-236	01	rtpj	subject00097	-0.644445
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-236	04	vlpfc	subject00098	0.513758
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-236	03	both	subject00099	0.69296
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-237	03	sham	subject00100	-0.622478
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-237	04	rtpj	subject00101	-1.113623
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-237	01	vlpfc	subject00102	-0.107633
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-237	02	both	subject00103	-1.387096
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-238	04	sham	subject00104	0.020419
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-238	02	rtpj	subject00105	-0.425769
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-238	03	vlpfc	subject00106	0.649537
none	smith09	dmn	4	rtpj-minus-vlpfc	negative	sub-238	01	both	subject00107	-1.70293
